,Aircraft Damage,Make,Model,Amateur Built,Purpose Of Flight,Total Fatal Injuries,Total Serious Injuries,Total Minor Injuries,Event Year
83117,Substantial,Cessna,182,No,Personal,1.0,0.0,2.0,2019
83124,Minor,Cirrus,SR20,No,Personal,0.0,0.0,0.0,2019
83128,Minor,Cessna,340,No,Personal,0.0,0.0,0.0,2019
83137,Minor,Cessna,A185,No,Personal,0.0,0.0,0.0,2019
83140,Minor,Cessna,A185,No,Personal,0.0,0.0,0.0,2019
83146,Minor,Piper,PA34,No,Personal,0.0,0.0,1.0,2019
83151,Minor,Cessna,182,No,Personal,0.0,2.0,0.0,2019
83155,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2019
83161,Minor,Piper,PA 20,No,Personal,0.0,0.0,0.0,2019
83172,Substantial,Piper,PA 30,No,Personal,1.0,0.0,0.0,2019
83173,Minor,Cessna,182,No,Personal,0.0,2.0,0.0,2019
83174,Minor,Cessna,172,No,Personal,0.0,0.0,2.0,2019
83183,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2019
83186,Minor,Piper,PA28R,No,Personal,0.0,1.0,0.0,2019
83192,Minor,Cessna,162,No,Personal,0.0,0.0,1.0,2019
83195,Minor,Cessna,172,No,Personal,0.0,1.0,0.0,2019
83202,Minor,Cessna,T210,No,Personal,0.0,2.0,0.0,2019
83205,Minor,Piper,PA28,No,Personal,0.0,0.0,0.0,2019
83209,Minor,Cessna,P210,No,Personal,0.0,1.0,0.0,2019
83214,Minor,Piper,PA23,No,Personal,0.0,0.0,0.0,2019
83217,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2019
83221,Substantial,Cessna,A185,No,Personal,1.0,1.0,1.0,2019
83224,Minor,Cessna,195,No,Personal,0.0,0.0,0.0,2019
83225,Substantial,Cessna,S550,No,Personal,2.0,0.0,0.0,2019
83226,Minor,Piper,J3C,No,Personal,0.0,0.0,0.0,2019
83229,Minor,Piper,PA28,No,Personal,0.0,0.0,2.0,2019
83231,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2019
83234,Substantial,Cirrus,SR22,No,Personal,2.0,0.0,0.0,2019
83237,Substantial,Cessna,TR182,No,Personal,1.0,0.0,0.0,2019
83244,Minor,Cessna,150,No,Personal,0.0,0.0,1.0,2019
83247,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2019
83250,Minor,Piper,PA18,No,Personal,0.0,1.0,0.0,2019
83255,Substantial,Cessna,R172,No,Personal,1.0,0.0,0.0,2019
83256,Substantial,Cessna,170,No,Personal,2.0,0.0,0.0,2019
83257,Substantial,Piper,PA28R,No,Personal,1.0,0.0,0.0,2019
83263,Minor,Boeing,B75N1,No,Personal,0.0,0.0,1.0,2019
83274,Minor,Cirrus,SR20,No,Personal,0.0,1.0,0.0,2019
83276,Minor,Piper,PA18,No,Personal,0.0,0.0,0.0,2019
83280,Minor,Cessna,177,No,Personal,0.0,0.0,0.0,2019
83288,Minor,Piper,PA32R,No,Personal,0.0,0.0,0.0,2019
83294,Minor,Cessna,182,No,Personal,0.0,2.0,0.0,2019
83303,Minor,Cessna,170,No,Personal,0.0,0.0,0.0,2019
83305,Minor,Piper,PA24,No,Personal,0.0,0.0,0.0,2019
83310,Minor,Cessna,150,No,Personal,0.0,0.0,0.0,2019
83312,Substantial,Piper,PA46,No,Personal,4.0,0.0,0.0,2019
83316,Minor,Cessna,A185,No,Personal,0.0,0.0,0.0,2019
83317,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2019
83322,Minor,Cessna,180,No,Personal,0.0,1.0,0.0,2019
83325,Minor,Cessna,185,No,Personal,0.0,0.0,0.0,2019
83327,Minor,Cirrus,SR22,No,Personal,0.0,0.0,0.0,2019
83329,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2019
83331,Minor,Cessna,421,No,Personal,0.0,0.0,0.0,2019
83332,Minor,Piper,PA22,No,Personal,0.0,0.0,0.0,2019
83339,Substantial,Piper,PA28,No,Personal,1.0,0.0,0.0,2019
83340,Substantial,Cessna,425,No,Personal,1.0,0.0,0.0,2019
83341,Minor,Cessna,210,No,Personal,0.0,0.0,0.0,2019
83342,Minor,Cessna,180,No,Personal,0.0,1.0,0.0,2019
83354,Substantial,Cessna,182,No,Personal,2.0,0.0,0.0,2019
83359,Minor,Piper,PA24,No,Personal,0.0,1.0,0.0,2019
83367,Substantial,Piper,PA28,No,Personal,1.0,0.0,1.0,2019
83369,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2019
83373,Minor,Cessna,182M,No,Personal,0.0,0.0,3.0,2019
83374,Minor,Piper,PA32,No,Personal,0.0,1.0,0.0,2019
83375,Minor,Cessna,172,No,Personal,0.0,2.0,0.0,2019
83379,Substantial,Piper,PA-11,No,Personal,1.0,0.0,0.0,2019
83381,Minor,Piper,PA18,No,Personal,0.0,0.0,0.0,2019
83389,Minor,Cessna,170,No,Personal,0.0,0.0,0.0,2019
83404,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2019
83409,Minor,Piper,L21,No,Personal,0.0,0.0,0.0,2019
83410,Minor,Piper,PA28,No,Personal,0.0,0.0,1.0,2019
83412,Minor,Cirrus,SR22,No,Personal,0.0,0.0,0.0,2019
83417,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2019
83419,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2019
83424,Minor,Piper,J3C,No,Personal,0.0,0.0,2.0,2019
83426,Minor,Piper,PA24,No,Personal,0.0,0.0,0.0,2019
83427,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2019
83435,Minor,Piper,PA34,No,Personal,0.0,0.0,0.0,2019
83439,Minor,Cessna,560,No,Business,0.0,1.0,1.0,2019
83441,Minor,Cessna,177,No,Personal,0.0,0.0,0.0,2019
83444,Minor,Piper,PA 12,No,Personal,0.0,0.0,0.0,2019
83447,Minor,Cessna,150,No,Personal,0.0,0.0,0.0,2019
83455,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2019
83459,Minor,Piper,PA24,No,Personal,0.0,0.0,0.0,2019
83469,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2019
83471,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2019
83472,Substantial,Piper,J3C,No,Personal,1.0,0.0,0.0,2019
83474,Minor,Cessna,172,No,Other Work Use,0.0,4.0,0.0,2019
83475,Minor,Piper,PA28R,No,Personal,0.0,0.0,0.0,2019
83476,Substantial,Textron,B-300,No,Personal,10.0,0.0,0.0,2019
83478,Minor,Piper,PA 12,No,Personal,0.0,0.0,0.0,2019
83480,Minor,Cessna,TR182,No,Personal,0.0,1.0,0.0,2019
83483,Minor,Cessna,175,No,Personal,0.0,0.0,0.0,2019
83489,Minor,Cessna,A185,No,Personal,0.0,0.0,0.0,2019
83493,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2019
83499,Minor,Cessna,140,No,Personal,0.0,1.0,0.0,2019
83506,Minor,Piper,PA18,No,Personal,0.0,0.0,0.0,2019
83514,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2019
83515,Minor,Piper,PA32,No,Personal,0.0,0.0,0.0,2019
83521,Minor,Cessna,172,No,Personal,0.0,2.0,1.0,2019
83530,Minor,Cessna,R182,No,Personal,0.0,0.0,0.0,2019
83532,Minor,Piper,PA28,No,Personal,0.0,0.0,0.0,2019
83536,Substantial,Piper,PA 24-180,No,Personal,1.0,0.0,0.0,2019
83537,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2019
83539,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2019
83540,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2019
83546,Minor,Piper,PA 20,No,Personal,0.0,1.0,0.0,2019
83547,Minor,Cessna,525,No,Personal,0.0,0.0,0.0,2019
83549,Substantial,Piper,PA28,No,Personal,2.0,0.0,0.0,2019
83551,Substantial,Cessna,172,No,Personal,1.0,0.0,0.0,2019
83552,Minor,Cessna,120,No,Personal,0.0,0.0,0.0,2019
83559,Minor,Piper,PA22,No,Personal,0.0,0.0,2.0,2019
83561,Minor,Cessna,177,No,Personal,0.0,0.0,0.0,2019
83562,Minor,Piper,PA18,No,Personal,0.0,0.0,0.0,2019
83564,Minor,Cessna,P206,No,Personal,0.0,0.0,0.0,2019
83567,Minor,Piper,J3C,No,Personal,0.0,0.0,0.0,2019
83572,Minor,Cessna,T210,No,Personal,0.0,0.0,0.0,2019
83574,Minor,Cessna,170,No,Personal,0.0,0.0,0.0,2019
83577,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2019
83596,Minor,Piper,PA46,No,Personal,0.0,1.0,3.0,2019
83600,Minor,Cessna,210 5(205),No,Personal,0.0,0.0,0.0,2019
83601,Minor,Cessna,170,No,Personal,0.0,0.0,0.0,2019
83605,Minor,Cessna,175,No,Personal,0.0,0.0,1.0,2019
83607,Minor,Piper,PA19,No,Personal,0.0,0.0,1.0,2019
83608,Minor,Cessna,R182,No,Personal,0.0,0.0,0.0,2019
83610,Minor,Cessna,305A,No,Personal,0.0,0.0,0.0,2019
83612,Minor,Cessna,172,No,Personal,0.0,2.0,0.0,2019
83613,Minor,Cessna,152,No,Personal,0.0,0.0,0.0,2019
83619,Minor,Cessna,402,No,Business,0.0,0.0,0.0,2019
83620,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2019
83621,Minor,Cessna,172,No,Personal,0.0,2.0,0.0,2019
83629,Substantial,Cirrus,SR22,No,Personal,2.0,0.0,0.0,2019
83636,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2019
83639,Minor,Cessna,152,No,Personal,0.0,0.0,0.0,2019
83647,Minor,Piper,PA46,No,Business,0.0,0.0,0.0,2019
83648,Minor,Cessna,177RG,No,Personal,0.0,2.0,0.0,2019
83656,Minor,Piper,PA18,No,Personal,0.0,0.0,0.0,2019
83659,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2019
83662,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2019
83666,Minor,Cessna,150,No,Personal,0.0,0.0,1.0,2019
83667,Minor,Cessna,177,No,Personal,0.0,0.0,0.0,2019
83668,Minor,Cessna,210,No,Personal,0.0,0.0,0.0,2019
83669,Minor,Cessna,172,No,Personal,0.0,1.0,0.0,2019
83671,Minor,Cirrus,SR22,No,Personal,0.0,0.0,0.0,2019
83676,Minor,Piper,PA28,No,Personal,0.0,0.0,0.0,2019
83677,Minor,Cessna,P210,No,Business,0.0,0.0,0.0,2019
83678,Minor,Piper,PA 12,No,Personal,0.0,0.0,0.0,2019
83687,Substantial,Piper,PA28,No,Personal,1.0,0.0,0.0,2019
83688,Minor,Cessna,A185,No,Personal,0.0,4.0,0.0,2019
83690,Minor,Piper,PA28,No,Personal,0.0,0.0,0.0,2019
83692,Substantial,Cessna,310,No,Flight Test,1.0,0.0,1.0,2019
83695,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2019
83696,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2019
83697,Substantial,Cessna,A185,No,Personal,1.0,6.0,0.0,2019
83700,Substantial,Piper,PA22-150,No,Personal,4.0,0.0,0.0,2019
83701,Substantial,Cessna,182,No,Business,2.0,0.0,0.0,2019
83713,Minor,Cessna,R172,No,Personal,0.0,1.0,0.0,2019
83725,Minor,Cessna,150,No,Personal,0.0,0.0,1.0,2019
83727,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2019
83734,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2019
83738,Minor,Cessna,172,No,Personal,0.0,3.0,0.0,2019
83742,Minor,Cessna,180,No,Personal,0.0,1.0,0.0,2019
83754,Minor,Textron,680A,No,Business,0.0,3.0,0.0,2019
83756,Minor,Piper,PA 12,No,Personal,0.0,0.0,0.0,2019
83757,Minor,Cessna,150,No,Personal,0.0,0.0,0.0,2019
83766,Substantial,Cessna,T303,No,Personal,1.0,0.0,2.0,2019
83772,Substantial,Cessna,U206,No,Personal,1.0,0.0,2.0,2019
83775,Minor,Cessna,TU206,No,Personal,0.0,0.0,0.0,2019
83777,Minor,Piper,PA28R,No,Personal,0.0,0.0,0.0,2019
83779,Minor,Cirrus,SR22,No,Personal,0.0,0.0,1.0,2019
83781,Minor,Cessna,T210,No,Personal,0.0,0.0,0.0,2019
83784,Minor,Cessna,180,No,Personal,0.0,1.0,0.0,2019
83786,Minor,Piper,PA 31P,No,Personal,0.0,0.0,0.0,2019
83792,Minor,Cessna,120,No,Personal,0.0,0.0,1.0,2019
83794,Minor,Cessna,310,No,Personal,0.0,0.0,0.0,2019
83798,Minor,Cirrus,SR22,No,Personal,0.0,0.0,0.0,2019
83799,Minor,Cessna,A185,No,Personal,0.0,2.0,0.0,2019
83813,Minor,Piper,PA24,No,Personal,0.0,0.0,0.0,2019
83819,Minor,Piper,J3C,No,Personal,0.0,0.0,0.0,2019
83820,Minor,Cessna,425,No,Personal,0.0,0.0,0.0,2019
83824,Minor,Cirrus,SR22,No,Personal,0.0,0.0,0.0,2019
83826,Substantial,Piper,PA28RT,No,Personal,3.0,0.0,0.0,2019
83831,Minor,Piper,PA18,No,Personal,0.0,0.0,0.0,2019
83837,Substantial,Cessna,172,No,Personal,2.0,0.0,0.0,2019
83839,Minor,Piper,PA32RT,No,Personal,0.0,0.0,0.0,2019
83848,Minor,Piper,PA-18,No,Personal,0.0,0.0,0.0,2019
83850,Minor,Piper,PA22,No,Personal,0.0,1.0,0.0,2019
83851,Minor,Cessna,510,No,Personal,0.0,2.0,0.0,2019
83852,Minor,Piper,PA28,No,Personal,0.0,2.0,0.0,2019
83858,Minor,Cirrus,SR22,No,Personal,0.0,0.0,0.0,2019
83859,Minor,Piper,PA 28-180,No,Personal,0.0,0.0,0.0,2019
83860,Minor,Piper,PA 18,No,Personal,0.0,0.0,0.0,2019
83863,Minor,Piper,PA32RT,No,Personal,0.0,0.0,0.0,2019
83864,Minor,Piper,J3C,No,Personal,0.0,0.0,2.0,2019
83865,Minor,Piper,PA18,No,Personal,0.0,0.0,0.0,2019
83867,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2019
83870,Minor,Piper,PA60,No,Personal,0.0,0.0,0.0,2019
83872,Minor,Piper,PA28,No,Personal,0.0,0.0,0.0,2019
83873,Minor,Cessna,A185,No,Personal,0.0,0.0,0.0,2019
83875,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2019
83878,Minor,Piper,J3C,No,Personal,0.0,0.0,0.0,2019
83879,Minor,Cessna,182,No,Personal,0.0,1.0,0.0,2019
83881,Minor,Cessna,310,No,Personal,0.0,2.0,0.0,2019
83882,Minor,Piper,PA18,No,Personal,0.0,0.0,0.0,2019
83886,Minor,Cessna,195A,No,Personal,0.0,0.0,0.0,2019
83888,Substantial,Piper,PA18,No,Personal,2.0,0.0,0.0,2019
83898,Substantial,Cessna,210,No,Personal,2.0,0.0,0.0,2019
83902,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2019
83903,Substantial,Piper,PA32,No,Personal,1.0,0.0,0.0,2019
83904,Substantial,Cessna,150,No,Personal,1.0,0.0,0.0,2019
83911,Minor,Cessna,172,No,Personal,0.0,0.0,1.0,2019
83913,Minor,Piper,PA28,No,Personal,0.0,1.0,1.0,2019
83915,Minor,Piper,PA28,No,Personal,0.0,0.0,0.0,2019
83918,Minor,Piper,PA34,No,Personal,0.0,0.0,0.0,2019
83929,Minor,Piper,PA23,No,Personal,0.0,0.0,0.0,2019
83932,Minor,Cessna,P206,No,Personal,0.0,0.0,0.0,2019
83933,Minor,Cirrus,SR22,No,Personal,0.0,2.0,0.0,2019
83939,Minor,Cirrus,SR20,No,Personal,0.0,0.0,0.0,2019
83943,Minor,Cessna,L19,No,Personal,0.0,0.0,0.0,2019
83944,Minor,Piper,PA46,No,Personal,0.0,0.0,0.0,2019
83945,Minor,Piper,PA 12,No,Personal,0.0,0.0,0.0,2019
83946,Minor,Cessna,175,No,Personal,0.0,0.0,1.0,2019
83949,Minor,Piper,PA32R,No,Personal,0.0,0.0,0.0,2019
83962,Substantial,Cessna,182,No,Personal,2.0,0.0,0.0,2019
83963,Substantial,Cessna,177,No,Other Work Use,1.0,0.0,1.0,2019
83966,Minor,Piper,PA60,No,Personal,0.0,0.0,0.0,2019
83969,Substantial,Cessna,A185,No,Personal,2.0,0.0,0.0,2019
83975,Minor,Piper,PA 18,No,Personal,0.0,0.0,0.0,2019
83977,Minor,Piper,PA18,No,Personal,0.0,0.0,0.0,2019
83979,Minor,Piper,PA18,No,Personal,0.0,0.0,0.0,2019
83981,Substantial,Cessna,150,No,Personal,1.0,0.0,0.0,2019
83985,Minor,Cessna,182,No,Personal,0.0,0.0,1.0,2019
83993,Minor,Piper,J3C,No,Personal,0.0,2.0,0.0,2019
83996,Minor,Piper,PA 12,No,Personal,0.0,0.0,0.0,2019
83997,Minor,Piper,PA 22,No,Personal,0.0,0.0,0.0,2019
84004,Minor,Piper,PA28,No,Personal,0.0,0.0,0.0,2019
84005,Substantial,Cessna,421,No,Personal,3.0,0.0,0.0,2019
84009,Substantial,Boeing,B17,No,Other Work Use,7.0,1.0,5.0,2019
84014,Minor,Piper,PA46,No,Personal,0.0,2.0,0.0,2019
84016,Substantial,Piper,PA28,No,Personal,2.0,0.0,0.0,2019
84017,Minor,Cessna,172,No,Personal,0.0,1.0,0.0,2019
84018,Substantial,Piper,AEROSTAR 602P,No,Business,1.0,0.0,0.0,2019
84030,Minor,Honda,HA-420,No,Executive/corporate,0.0,0.0,0.0,2019
84037,Minor,Cessna,150,No,Personal,0.0,0.0,0.0,2019
84043,Substantial,Cessna,172,No,Personal,1.0,0.0,0.0,2019
84052,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2019
84054,Minor,Cessna,172,No,Personal,0.0,0.0,1.0,2019
84057,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2019
84067,Minor,Piper,PA38,No,Personal,0.0,0.0,0.0,2019
84070,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2019
84072,Minor,Piper,PA18,No,Personal,0.0,0.0,0.0,2019
84081,Minor,Cessna,L19,No,Personal,0.0,0.0,0.0,2019
84082,Substantial,Piper,PA23,No,Personal,1.0,0.0,0.0,2019
84096,Substantial,Piper,PA 24,No,Personal,2.0,0.0,0.0,2019
84098,Substantial,Piper,PA32,No,Personal,2.0,0.0,0.0,2019
84112,Minor,Cessna,120,No,Personal,0.0,0.0,0.0,2019
84116,Minor,Cessna,205,No,Personal,0.0,0.0,0.0,2019
84118,Minor,Cessna,172,No,Personal,0.0,1.0,0.0,2019
84123,Substantial,Piper,PA28R,No,Personal,2.0,0.0,0.0,2019
84130,Minor,Piper,PA22,No,Personal,0.0,0.0,1.0,2019
84132,Minor,Piper,J3C,No,Personal,0.0,0.0,0.0,2019
84136,Substantial,Cessna,414,No,Personal,1.0,0.0,0.0,2019
84139,Minor,Cessna,170,No,Personal,0.0,0.0,0.0,2019
84140,Substantial,Piper,PA28R,No,Personal,2.0,0.0,0.0,2019
84145,Substantial,Cessna,150,No,Personal,2.0,0.0,0.0,2019
84148,Substantial,Piper,PA32R,No,Personal,1.0,0.0,0.0,2019
84149,Minor,Cessna,T210,No,Personal,0.0,0.0,1.0,2019
84163,Substantial,Cessna,150,No,Personal,1.0,0.0,0.0,2019
84168,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2019
84170,Substantial,Cirrus,SR22,No,Personal,1.0,0.0,0.0,2019
84172,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2019
84177,Minor,Piper,PA32,No,Personal,0.0,1.0,0.0,2019
84178,Minor,Piper,PA60,No,Business,0.0,0.0,0.0,2019
84180,Minor,Cessna,U206,No,Personal,0.0,0.0,0.0,2019
84185,Minor,Cessna,195,No,Personal,0.0,0.0,0.0,2019
84188,Substantial,Cessna,182,No,Personal,1.0,0.0,0.0,2019
84190,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2019
84194,Minor,Cessna,150,No,Personal,0.0,0.0,0.0,2019
84208,Minor,Piper,PA32,No,Personal,0.0,1.0,0.0,2019
84209,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2019
84217,Minor,Cirrus,SR22,No,Personal,0.0,0.0,1.0,2019
84225,Minor,Piper,PA18,No,Personal,0.0,0.0,0.0,2019
84234,Substantial,Cirrus,SR-22,No,Personal,3.0,0.0,0.0,2019
84235,Substantial,Piper,PA32,No,Personal,7.0,0.0,0.0,2019
84239,Substantial,Pilatus,PC12,No,Personal,9.0,0.0,3.0,2019
84243,Minor,Cirrus,SR22,No,Personal,0.0,0.0,0.0,2019
84251,Minor,Cessna,172,No,Personal,0.0,0.0,1.0,2019
84269,Minor,Piper,PA28,No,Personal,0.0,0.0,0.0,2019
84272,Minor,Piper,PA-34-200T,No,Personal,0.0,0.0,0.0,2019
84273,Substantial,Piper,PA60,No,Personal,3.0,0.0,0.0,2019
84276,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2019
84290,Minor,Cessna,525A,No,Executive/corporate,0.0,0.0,0.0,2019
84291,Minor,Piper,PA22,No,Personal,0.0,0.0,0.0,2019
84300,Minor,Cessna,P210,No,Personal,0.0,1.0,1.0,2019
84301,Minor,Piper,PA32,No,Personal,0.0,3.0,0.0,2019
84303,Substantial,Piper,PA28,No,Personal,1.0,0.0,0.0,2019
84304,Minor,Cessna,P210,No,Personal,0.0,1.0,0.0,2019
84307,Substantial,Cessna,182,No,Personal,1.0,0.0,0.0,2019
84313,Minor,Cessna,172,No,Personal,0.0,1.0,0.0,2019
84321,Minor,Cessna,210,No,Personal,0.0,1.0,0.0,2019
84327,Minor,Cirrus,SF50,No,Personal,0.0,0.0,0.0,2019
84330,Substantial,Piper,PA 31T,No,Executive/corporate,5.0,0.0,1.0,2019
84333,Minor,Piper,PA32RT,No,Personal,0.0,0.0,0.0,2019
84334,Minor,Cessna,560,No,Personal,0.0,0.0,0.0,2019
84337,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2019
84338,Minor,Mitsubishi,MU2B,No,Personal,0.0,0.0,0.0,2019
84342,Minor,Piper,PA28R,No,Personal,0.0,0.0,0.0,2019
84344,Minor,Cessna,175,No,Personal,0.0,0.0,0.0,2019
84345,Minor,Cessna,T210,No,Personal,0.0,2.0,0.0,2020
84346,Minor,Cessna,170,No,Personal,0.0,0.0,0.0,2020
84348,Minor,Cirrus,SR22,No,Personal,0.0,0.0,0.0,2020
84357,Minor,Cessna,150,No,Personal,0.0,0.0,0.0,2020
84361,Substantial,Cessna,172,No,Personal,1.0,0.0,0.0,2020
84363,Minor,Cessna,172H,No,Personal,0.0,0.0,0.0,2020
84365,Minor,Cirrus,SR22,No,Personal,0.0,1.0,0.0,2020
84378,Minor,Piper,PA46,No,Personal,0.0,0.0,0.0,2020
84379,Substantial,Cessna,TR182,No,Personal,4.0,0.0,0.0,2020
84382,Minor,Piper,PA28,No,Personal,0.0,0.0,0.0,2020
84389,Substantial,Cessna,T310,No,Personal,1.0,0.0,0.0,2020
84394,Minor,Cessna,185,No,Personal,0.0,0.0,0.0,2020
84401,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2020
84406,Minor,Piper,PA-18 REPLICA,Yes,Personal,0.0,1.0,0.0,2020
84419,Substantial,Piper,PA28,No,Personal,1.0,0.0,2.0,2020
84423,Substantial,Piper,PA32,No,Personal,1.0,0.0,0.0,2020
84426,Minor,Gulfstream,GULFSTREAM G150,No,Personal,0.0,0.0,0.0,2020
84428,Minor,Cessna,150,No,Personal,0.0,0.0,0.0,2020
84433,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2020
84434,Minor,Cirrus,SR22,No,Personal,0.0,0.0,0.0,2020
84435,Substantial,Piper,PA60,No,Personal,3.0,0.0,0.0,2020
84437,Minor,Mitsubishi,MU 2B-40,No,Personal,0.0,0.0,0.0,2020
84439,Minor,Cessna,150,No,Personal,0.0,0.0,0.0,2020
84441,Minor,Piper,PA28,No,Personal,0.0,0.0,0.0,2020
84448,Minor,Piper,PA28RT,No,Personal,0.0,0.0,0.0,2020
84451,Minor,Piper,PA32,No,Personal,0.0,0.0,0.0,2020
84459,Substantial,Cessna,140,No,Personal,2.0,0.0,0.0,2020
84461,Substantial,Cessna,182,No,Business,3.0,0.0,0.0,2020
84464,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2020
84469,Substantial,Cessna,501,No,Personal,4.0,0.0,0.0,2020
84479,Minor,Cessna,560,No,Executive/corporate,0.0,0.0,0.0,2020
84486,Minor,Cessna,TP206,No,Personal,0.0,0.0,0.0,2020
84489,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2020
84490,Minor,Cessna,150,No,Personal,0.0,1.0,0.0,2020
84494,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2020
84495,Minor,Cessna,170,No,Personal,0.0,1.0,0.0,2020
84510,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2020
84511,Minor,Cessna,510,No,Personal,0.0,0.0,0.0,2020
84512,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2020
84520,Minor,Cessna,A185,No,Personal,0.0,0.0,0.0,2020
84531,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2020
84537,Minor,Cessna,170,No,Personal,0.0,0.0,0.0,2020
84544,Minor,Piper,PA46,No,Personal,0.0,0.0,0.0,2020
84549,Minor,Piper,PA 18,No,Personal,0.0,1.0,0.0,2020
84550,Substantial,Cessna,150,No,Personal,1.0,0.0,0.0,2020
84551,Minor,Piper,PA28,No,Personal,0.0,0.0,1.0,2020
84552,Minor,Piper,PA18,No,Personal,0.0,0.0,0.0,2020
84556,Substantial,Piper,PA46,No,Personal,3.0,0.0,0.0,2020
84564,Minor,Cessna,182,No,Personal,0.0,1.0,0.0,2020
84566,Minor,Cessna,210,No,Personal,0.0,1.0,0.0,2020
84569,Minor,Piper,PA28R,No,Personal,0.0,0.0,0.0,2020
84577,Minor,Piper,PA28-180,No,Personal,0.0,1.0,0.0,2020
84581,Minor,Piper,PA32R,No,Personal,0.0,0.0,1.0,2020
84582,Substantial,Cessna,177RG,No,Personal,1.0,0.0,0.0,2020
84593,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2020
84599,Minor,Cirrus,SR22,No,Personal,0.0,0.0,0.0,2020
84601,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2020
84603,Minor,Piper,PA 30,No,Personal,0.0,0.0,1.0,2020
84604,Substantial,Piper,PA28R,No,Personal,1.0,0.0,0.0,2020
84605,Minor,Piper,PA18,No,Personal,0.0,0.0,0.0,2020
84608,Substantial,Cessna,310,No,Personal,1.0,0.0,0.0,2020
84611,Minor,Cessna,177,No,Personal,0.0,0.0,0.0,2020
84613,Minor,Cessna,175,No,Flight Test,0.0,0.0,0.0,2020
84618,Minor,Cessna,T210,No,Personal,0.0,0.0,1.0,2020
84619,Minor,Cessna,150,No,Personal,0.0,0.0,0.0,2020
84622,Minor,Cirrus,SR20,No,Personal,0.0,0.0,0.0,2020
84626,Minor,Piper,PA32,No,Personal,0.0,0.0,0.0,2020
84628,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2020
84634,Minor,Piper,PA28R,No,Personal,0.0,0.0,0.0,2020
84642,Minor,Cessna,177RG,No,Personal,0.0,0.0,0.0,2020
84648,Minor,Piper,PA 18A,No,Personal,0.0,0.0,0.0,2020
84655,Minor,Piper,PA18,No,Personal,0.0,0.0,0.0,2020
84659,Minor,Piper,PA-32RT-300T,No,Personal,0.0,1.0,0.0,2020
84660,Minor,Cessna,A185,No,Personal,0.0,2.0,2.0,2020
84666,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2020
84670,Substantial,Cessna,TU206,No,Personal,1.0,0.0,1.0,2020
84672,Minor,Piper,PA31,No,Personal,0.0,0.0,0.0,2020
